TRNS_DATE,TRNS_TIME,TERM_NO,TKT_NO,FARE,CERTIFICATE_NO,TRNS_CODE
20170313,437,295005,749831461,329,5505232199,1
20170313,437,295005,749831461,329,5505232199,1
20170313,437,295005,749831461,658,5505232199,1
20170313,441,295009,449831464,738,4929048713,1
20170313,441,295009,449831464,738,4929048713,1
20170313,442,295005,549831466,684,3596066963,1
20170313,447,295001,649831471,142,4008052987,1
20170313,447,295001,649831471,142,4008052987,1
20170313,449,295003,749831472,223,5169055716,1
20170313,449,295003,749831472,223,5169055716,1
20170313,502,295001,549831490,384,4751090609,1
20170313,502,295001,549831490,384,4751090609,1
20170313,502,295001,549831490,384,4751090609,1
20170313,502,295001,549831490,768,4751090609,1
20170313,502,295001,549831490,768,4751090609,1
20170313,502,295001,549831490,768,4751090609,1
20170313,502,295009,449831489,375,4418902355,1
20170313,503,295003,649831491,426,5257014108,1
20170313,503,295003,649831491,426,5257014108,1
20170313,503,295003,649831491,213,5257014108,1
20170313,503,295003,649831491,213,5257014108,1
20170313,508,295002,749831496,375,4647858236,1
20170313,512,295005,449831500,218,4391096314,1
20170313,512,295005,449831500,218,4391096314,1
20170313,518,295009,549831506,342,5199711098,1
20170313,521,295004,649831509,675,4990062496,1
20170313,531,295002,749831519,120,4697043781,1
20170313,531,295002,749831519,120,4697043781,1
20170313,534,295007,449831522,426,4188004763,1
20170313,536,295000,549831523,66,5245044196,1
20170313,538,295005,649831526,283,5163045711,1
20170313,538,295005,649831526,283,5163045711,1
20170313,538,295007,749831526,384,4360651195,1
20170313,538,295007,749831526,384,4360651195,1
20170313,540,295001,449831528,612,4536916301,1
20170313,540,295001,449831528,306,4536916301,1
20170313,540,295001,449831528,612,4536916301,1
20170313,544,295005,549831531,66,4605904961,1
20170313,546,295007,649831534,280,4308019237,1
20170313,547,295009,749831534,66,4085090357,1
20170313,549,295001,449831537,444,4639438236,1
20170313,549,295001,449831537,444,4639438236,1
20170313,554,295006,549831542,439,5284073953,1
20170313,557,295008,649831545,440,4606314961,1
20170313,558,295001,749831546,223,3531096733,1
20170313,559,295003,449831547,440,3527088417,1
20170313,559,295003,449831547,440,3527088417,1
20170313,559,295003,449831547,440,3527088417,1
20170313,601,295008,549831553,641,4388078045,1
20170313,601,295008,549831553,641,4388078045,1
20170313,602,295000,649831554,875,4793042634,1
20170313,607,295006,749831559,440,4677048235,1
20170313,608,295000,449831560,81,3545006712,1
20170313,609,295003,549831561,758,4306569237,1
20170313,616,295001,649831567,440,4300069237,1
20170313,617,295003,749831568,440,4002832310,1
20170313,623,295000,549831575,40,5105481098,1
20170313,623,295009,449831575,89,5452533372,1
20170313,624,295003,649831576,359,5572092046,1
20170313,625,295002,549831577,457,5507034385,1
20170313,625,295002,549831577,229,5507034385,1
20170313,625,295003,649831577,440,4605554961,1
20170313,625,295007,749831576,220,4590886318,1
20170313,625,295007,749831576,440,4590886318,1
20170313,625,295009,449831576,783,4600853670,1
20170313,625,295009,449831576,783,4600853670,1
20170313,625,295009,449831576,783,4600853670,1
20170313,629,295002,749831581,197,5565018830,1
20170313,629,295002,749831581,197,5565018830,1
20170313,631,295005,449831583,66,4171014763,1
20170313,640,295005,549831592,102,5203483976,1
20170313,642,295000,649831594,336,4603984961,1
20170313,642,295999,9993130001,818,5205873976,1
20170313,650,295006,449831602,457,4353971195,1
20170313,650,295006,449831602,457,4353971195,1
20170313,650,295006,449831602,457,4353971195,1
20170313,650,295006,449831602,457,4353971195,1
20170313,656,295001,549831607,349,4111118230,1
20170313,707,295004,649831622,440,5307112092,1
20170313,707,295004,649831622,440,5307112092,1
20170313,707,295004,649831622,440,5307112092,1
20170313,707,295004,649831622,440,5307112092,1
20170313,707,295006,749831623,66,3581056715,1
20170313,711,295002,449831626,66,5471084936,1
20170313,711,295004,549831627,89,5292623953,1
20170313,711,295004,549831627,89,5292623953,1
20170313,713,295006,649831629,457,4352038045,1
20170313,713,295006,649831629,457,4352038045,1
20170313,713,295006,649831629,457,4352038045,1
20170313,713,295006,649831629,457,4352038045,1
20170313,713,295006,649831629,229,4352038045,1
20170313,715,295999,9993130001,520,4330098045,1
20170313,717,295002,549472731,183,3567333109,5
20170313,718,295006,449831634,469,4621069521,1
20170313,718,295006,449831634,469,4621069521,1
20170313,718,295009,549831634,457,4976078713,1
20170313,718,295009,549831634,457,4976078713,1
20170313,718,295009,549831634,457,4976078713,1
20170313,718,295009,549831634,457,4976078713,1
20170313,718,295009,549831634,457,4976078713,1
20170313,718,295009,549831634,457,4976078713,1
20170313,727,295005,649831642,66,5204513976,1
20170313,727,295008,749831643,457,5210143953,1
20170313,731,295002,449831646,429,4058060355,1
20170313,731,295002,449831646,215,4058060355,1
20170313,740,295001,549831656,378,5550002046,1
20170313,741,295004,649831657,238,4639438236,1
20170313,741,295004,649831657,238,4639438236,1
20170313,742,295008,749831658,213,5201223953,1
20170313,742,295008,749831658,213,5201223953,1
20170313,742,295008,749831658,426,5201223953,1
20170313,742,295008,749831658,426,5201223953,1
20170313,745,295000,449831660,220,5284073953,1
20170313,745,295000,449831660,220,5284073953,1
20170313,755,295007,549831670,410,4075742310,1
20170313,755,295009,649831671,469,4398631178,1
20170313,757,295002,749831673,1888,4331681195,1
20170313,757,295002,749831673,1888,4331681195,1
20170313,758,295006,449831674,783,5565022046,1
20170313,810,295003,549831689,274,4602994961,1
20170313,810,295003,549831689,137,4602994961,1
20170313,810,295003,549831689,274,4602994961,1
20170313,812,295006,649831692,799,5121985713,1
20170313,812,295006,649831692,799,5121985713,1
20170313,814,295008,749831694,440,4165004763,1
20170313,818,295003,449831698,440,4259048430,1
20170313,818,295003,449831698,220,4259048430,1
20170313,819,295005,549831699,702,5114412211,1
20170313,819,295005,549831699,702,5114412211,1
20170313,819,295007,649831699,768,4326031195,1
20170313,819,295007,649831699,768,4326031195,1
20170313,820,295009,749831700,426,4307829237,1
20170313,826,295002,449831706,277,4604094961,1
20170313,826,295002,449831706,214,4604094961,1
20170313,826,295002,449831706,214,4604094961,1
20170313,826,295002,449831706,277,4604094961,1
20170313,827,295004,549831706,451,5585032046,1
20170313,827,295004,549831706,451,5585032046,1
20170313,827,295006,649831707,440,4115498230,1
20170313,827,295006,649831707,440,4115498230,1
20170313,827,295006,649831707,440,4115498230,1
20170313,839,295000,749831718,342,4493797757,1
20170313,839,295001,449831718,193,4602844961,1
20170313,840,295004,549831720,364,4940478451,1
20170313,840,295004,549831720,364,4940478451,1
20170313,841,295006,649831721,430,5201622831,1
20170313,841,295006,649831721,859,5201622831,1
20170313,842,295009,749831721,458,4502027966,1
20170313,845,295003,449831725,783,4604084961,1
20170313,846,295005,549831726,326,5121004910,1
20170313,853,295000,749831732,783,5584602235,1
20170313,853,295000,749831732,783,5584602235,1
20170313,853,295000,749831732,783,5584602235,1
20170313,853,295000,749831732,392,5584602235,1
20170313,853,295000,749831732,392,5584602235,1
20170313,853,295999,9993130002,863,5204413976,1
20170313,853,295999,9993130004,863,5204413976,1
20170313,853,295999,9993130003,863,5204413976,1
20170313,853,295999,9993130001,863,5204413976,1
20170313,856,295006,449831735,370,4743570538,1
20170313,902,295000,549831746,417,4507131848,1
20170313,902,295000,549831746,209,4507131848,1
20170313,902,295000,549831746,417,4507131848,1
20170313,904,295003,649831747,812,4085406376,1
20170313,905,295005,749831748,619,5207044108,1
20170313,905,295005,749831748,619,5207044108,1
20170313,910,295001,449831754,440,4057812310,1
20170313,916,295005,549831759,426,4358018045,1
20170313,917,295007,649831761,440,5206153976,1
20170313,917,295007,649831761,440,5206153976,1
20170313,927,295006,749831771,255,4592120307,1
20170313,931,295001,449831775,308,4331024675,1
20170313,931,295001,449831775,308,4331024675,1
20170313,934,295005,549831777,293,5455653375,1
20170313,934,295005,549831777,293,5455653375,1
20170313,935,295008,649831778,197,5203633976,1
20170313,938,295001,749831782,81,3545006712,1
20170313,959,295001,449831802,440,4247988368,1
20170313,959,295001,449831802,440,4247988368,1
20170313,959,295003,549831803,56,5517692197,1
20170313,1003,295007,649831811,213,4343791195,1
20170313,1007,295009,749831815,815,5218034108,1
20170313,1007,295009,749831815,815,5218034108,1
20170313,1008,295002,449831816,440,5392598920,1
20170313,1008,295002,449831816,440,5392598920,1
20170313,1008,295002,449831816,440,5392598920,1
20170313,1008,295002,449831816,440,5392598920,1
20170313,1013,295999,9993130008,309,4670758236,1
20170313,1013,295999,9993130005,537,4670758236,1
20170313,1013,295999,9993130007,309,4670758236,1
20170313,1013,295999,9993130006,537,4670758236,1
20170313,1015,295007,649831823,411,4075742310,1
20170313,1018,295002,749831826,649,4656071158,1
20170313,1018,295002,749831826,649,4656071158,1
20170313,1021,295009,449831828,89,4536580307,1
20170313,1028,295007,549831836,45,4672051997,1
20170313,1029,295002,649831837,177,4142004763,1
20170313,1036,295005,749831843,440,4879749783,1
20170313,1037,295009,449831845,229,4603394961,1
20170313,1040,295001,549831847,86,4909078713,1
20170313,1046,295006,649831853,584,4602684961,1
20170313,1046,295006,649831853,292,4602684961,1
20170313,1057,295005,749831865,189,4057812310,1
20170313,1105,295001,449831876,440,4595770307,1
20170313,1113,295006,549831884,506,4306989237,1
20170313,1119,295005,649831891,614,5298054108,1
20170313,1129,295005,749831901,530,3501276568,1
20170313,1129,295005,749831901,530,3501276568,1
20170313,1136,295999,9993130009,520,4397029237,1
20170313,1137,295007,549831909,815,5101084023,1
20170313,1137,295007,549831909,408,5101084023,1
20170313,1137,295007,549831909,815,5101084023,1
20170313,1137,295007,549831909,815,5101084023,1
20170313,1142,295002,649831914,177,5148234869,1
20170313,1146,295002,749831917,843,4274948368,1
20170313,1200,295001,449831936,389,4308319237,1
20170313,1200,295001,449831936,389,4308319237,1
20170313,1203,295005,549831939,389,4664081158,1
20170313,1203,295005,549831939,389,4664081158,1
20170313,1203,295005,549831939,389,4664081158,1
20170313,1203,295005,549831939,389,4664081158,1
20170313,1203,295005,549831939,389,4664081158,1
20170313,1203,295005,549831939,389,4664081158,1
20170313,1203,295007,649831939,89,5206533976,1
20170313,1208,295001,749831943,342,4008140355,1
20170313,1213,295003,449831948,89,4605944961,1
20170313,1217,295006,549831953,448,5504002199,1
20170313,1217,295006,549831953,448,5504002199,1
20170313,1221,295001,649831957,548,4976078713,1
20170313,1221,295001,649831957,548,4976078713,1
20170313,1221,295003,749831957,440,4035346357,1
20170313,1221,295003,749831957,440,4035346357,1
20170313,1221,295003,749831957,440,4035346357,1
20170313,1221,295003,749831957,440,4035346357,1
20170313,1221,295005,449831957,103,5452062367,1
20170313,1223,295009,549831959,440,5241073953,1
20170313,1223,295009,549831959,220,5241073953,1
20170313,1224,295001,649831960,291,5550002046,1
20170313,1230,295006,749831966,177,4933082496,1
20170313,1234,295000,449831969,363,4679068236,1
20170313,1242,295004,549831977,469,4811336375,1
20170313,1242,295004,549831977,469,4811336375,1
20170313,1242,295004,549831977,469,4811336375,1
20170313,1242,295004,549831977,469,4811336375,1
20170313,1245,295000,749831981,457,4321971195,1
20170313,1245,295999,9993130011,440,4594066318,1
20170313,1245,295999,9993130010,520,4594066318,1
20170313,1250,295003,449831985,153,4115618230,1
20170313,1252,295005,549831988,65,4698043781,1
20170313,1253,295007,649831988,143,5296193953,1
20170313,1307,295008,749832006,51,4392971195,1
20170313,1312,295004,449832012,358,5226084108,1
20170313,1317,295002,549832017,177,5196075711,1
20170313,1337,295009,649832037,197,5491473375,1
20170313,1345,295003,749832045,264,5554082046,1
20170313,1345,295003,749832045,264,5554082046,1
20170313,1349,295009,449832048,223,4602684961,1
20170313,1350,295009,748389570,83,5423675206,5
20170313,1351,295002,549832051,389,5572072046,1
20170313,1355,295004,649832054,161,4756101237,1
20170313,1356,295007,749832056,220,5203483976,1
20170313,1405,295003,449832069,426,5296193953,1
20170313,1411,295007,549832075,530,3501276568,1
20170313,1413,295000,649832077,165,5203633976,1
20170313,1418,295005,748521140,83,5423675206,5
20170313,1426,295001,749832090,111,4797082635,1
20170313,1426,295001,749832090,111,4797082635,1
20170313,1430,295999,9993130013,537,4670758236,1
20170313,1430,295999,9993130014,309,4670758236,1
20170313,1430,295999,9993130012,537,4670758236,1
20170313,1430,295999,9993130015,309,4670758236,1
20170313,1432,295008,549832096,469,4388078045,1
20170313,1432,295008,549832096,469,4388078045,1
20170313,1443,295005,649832107,440,5458089198,1
20170313,1443,295005,649832107,440,5458089198,1
20170313,1443,295005,649832107,440,5458089198,1
20170313,1446,295007,749832110,89,4799780538,1
20170313,1446,295007,749832110,89,4799780538,1
20170313,1452,295000,449832116,375,4122768230,1
20170313,1452,295000,449832116,375,4122768230,1
20170313,1455,295002,549832119,612,4604814961,1
20170313,1457,295004,649832121,234,5535072046,1
20170313,1457,295004,649832121,234,5535072046,1
20170313,1458,295007,749832121,177,4909078713,1
20170313,1500,295000,449832128,783,4123034763,1
20170313,1500,295000,449832128,783,4123034763,1
20170313,1503,295003,549832131,343,4602684961,1
20170313,1509,295006,649832137,440,5289034196,1
20170313,1509,295006,649832137,440,5289034196,1
20170313,1509,295006,649832137,440,5289034196,1
20170313,1509,295006,649832137,440,5289034196,1
20170313,1525,295005,749832153,342,3557056583,1
20170313,1525,295005,749832153,342,3557056583,1
20170313,1533,295001,449832161,153,5455653375,1
20170313,1533,295001,449832161,153,5455653375,1
20170313,1541,295008,549832169,253,4551019580,1
20170313,1541,295008,549832169,253,4551019580,1
20170313,1541,295008,549832169,506,4551019580,1
20170313,1541,295008,549832169,506,4551019580,1
20170313,1543,295000,649832170,783,4247651808,1
20170313,1544,295002,749832172,623,4756060538,1
20170313,1544,295002,749832172,623,4756060538,1
20170313,1551,295004,449832179,390,4247988368,1
20170313,1551,295004,449832179,390,4247988368,1
20170313,1555,295006,549832183,67,4800113519,1
20170313,1604,295000,649832196,177,4601264961,1
20170313,1611,295005,749832202,530,3501276568,1
20170313,1618,295008,449832209,375,5181252296,1
20170313,1629,295001,549832220,394,4269958430,1
20170313,1638,295005,649832230,440,5527052000,1
20170313,1644,295000,749832236,304,4606058235,1
20170313,1652,295007,449832243,375,4564067960,1
20170313,1652,295007,449832243,375,4564067960,1
20170313,1654,295001,549832245,440,5427525229,1
20170313,1654,295001,549832245,440,5427525229,1
20170313,1657,295003,649832249,308,4544420307,1
20170313,1657,295003,649832249,308,4544420307,1
20170313,1657,295003,649832249,308,4544420307,1
20170313,1657,295003,649832249,308,4544420307,1
20170313,1710,295999,9993130016,520,4601019370,1
20170313,1710,295999,749832266,440,4601019370,1
20170313,1714,295005,449832270,395,4168084763,1
20170313,1717,295008,549832273,308,5239381129,1
20170313,1720,295009,649797017,763,4311785409,5
20170313,1720,295009,649797017,763,4311785409,5
20170313,1720,295009,649797017,763,4311785409,5
20170313,1720,295009,649797017,763,4311785409,5
20170313,1725,295004,649832281,103,5176025352,1
20170313,1742,295006,749832298,363,4080026579,1
20170313,1800,295000,449832320,584,4640066726,1
20170313,1801,295002,549832321,342,4572956318,1
20170313,1806,295005,649832326,76,4561994889,1
20170313,1806,295005,649832326,76,4561994889,1
20170313,1814,295009,749832334,783,4561896313,1
20170313,1814,295009,749832334,783,4561896313,1
20170313,1832,295007,449832352,705,4600251160,1
20170313,1832,295007,449832352,705,4600251160,1
20170313,1835,295000,549832355,815,5101084023,1
20170313,1835,295000,549832355,815,5101084023,1
20170313,1836,295002,649832356,684,4604004961,1
20170313,1836,295002,649832356,684,4604004961,1
20170313,1836,295002,649832356,342,4604004961,1
20170313,1836,295002,649832356,342,4604004961,1
20170313,1836,295002,649832356,684,4604004961,1
20170313,1836,295002,649832356,684,4604004961,1
20170313,1836,295004,749832356,134,3501276568,1
20170313,1845,295009,449832365,223,5535072046,1
20170313,1845,295009,449832365,223,5535072046,1
20170313,1853,295004,549832373,426,5188027951,1
20170313,1858,295002,649832378,843,4300869237,1
20170313,1917,295008,749832400,440,4597066313,1
20170313,1919,295001,449832402,666,4563560307,1
20170313,1920,295003,549832404,629,4646878236,1
20170313,1920,295003,549832404,629,4646878236,1
20170313,1920,295003,549832404,629,4646878236,1
20170313,1923,295005,649832407,671,4354551178,1
20170313,1930,295008,749832414,342,5201633976,1
20170313,1930,295008,749832414,342,5201633976,1
20170313,1946,295005,449832430,440,4252060513,1
20170313,1946,295005,449832430,440,4252060513,1
20170313,1947,295007,549832430,86,5516532049,1
20170313,1956,295002,649832440,426,5506512199,1
20170313,1956,295002,649832440,213,5506512199,1
20170313,1956,295002,649832440,213,5506512199,1
20170313,2011,295001,749832459,66,5132065711,1
20170313,2013,295004,449832461,176,3510726652,1
20170313,2013,295004,449832461,351,3510726652,1
20170313,2013,295004,449832461,176,3510726652,1
20170313,2013,295004,449832461,351,3510726652,1
20170313,2013,295004,449832461,351,3510726652,1
20170313,2013,295004,449832461,351,3510726652,1
20170313,2030,295008,549832478,173,3501276568,1
20170313,2033,295002,649832481,203,4350931178,1
20170313,2039,295004,749832486,177,4601264961,1
20170313,2055,295000,449832502,107,5455653375,1
20170313,2055,295000,449832502,107,5455653375,1
20170313,2118,295003,549832529,375,5233184108,1
20170313,2121,295006,649832532,323,4600251160,1
20170313,2121,295006,649832532,323,4600251160,1
20170313,2125,295009,749832537,511,4269958430,1
20170313,2142,295003,449831936,379,4392370831,5
20170313,2142,295003,449831936,379,4392370831,5
20170313,2146,295008,449832557,343,3533086552,1
20170313,2153,295003,549832565,440,4509325728,1
20170313,2153,295003,549832565,440,4509325728,1
20170313,2153,295003,549832565,440,4509325728,1
20170313,2153,295003,549832565,440,4509325728,1
20170313,2153,295003,549832565,440,4509325728,1
20170313,2154,295006,649832566,843,4052702310,1
20170313,2154,295006,649832566,843,4052702310,1
20170313,2154,295006,649832566,843,4052702310,1
20170313,2202,295008,749832578,511,4036660353,1
20170313,2205,295001,449832581,363,4282208440,1
20170313,2212,295007,549832588,229,4073563850,1
20170313,2212,295007,549832588,229,4073563850,1
20170313,2212,295007,549832588,457,4073563850,1
20170313,2212,295007,549832588,457,4073563850,1
20170313,2212,295007,549832588,457,4073563850,1
20170313,2212,295007,549832588,457,4073563850,1
20170313,2215,295009,649832590,177,4366021178,1
20170313,2237,295005,749832613,357,4398371178,1
20170313,2237,295005,749832613,357,4398371178,1
20170313,2243,295008,449832619,89,4367381195,1
20170313,2243,295008,449832619,89,4367381195,1
20170313,2249,295000,549832625,440,5163045711,1
20170313,2249,295000,549832625,440,5163045711,1
20170313,2250,295002,649832625,750,4561896313,1
20170313,2250,295002,649832625,750,4561896313,1
20170313,2255,295008,749832631,658,3538376712,1
20170313,2257,295000,449832633,440,5595672037,1
20170313,2257,295000,449832633,440,5595672037,1
20170313,2258,295002,549832634,76,4574888123,1
20170313,2258,295002,549832634,76,4574888123,1
20170313,2302,295004,649832641,266,4552061445,1
20170313,2302,295004,649832641,532,4552061445,1
20170313,2302,295004,649832641,266,4552061445,1
20170313,2307,295008,749832646,783,4308329237,1
20170313,2318,295002,449832658,86,5516532049,1
20170313,2321,295004,549832661,457,5263054196,1
20170313,2324,295006,649832663,375,4630067892,1
20170313,2326,295009,749832666,220,4392541195,1
20170313,2326,295009,749832666,220,4392541195,1
20170313,2326,295009,749832666,220,4392541195,1
20170313,2326,295009,749832666,220,4392541195,1
20170313,2342,295006,449832682,349,4188004763,1
20170313,2401,295000,549832705,815,4600251160,1
20170313,2401,295000,549832705,815,4600251160,1
20170313,2401,295000,549832705,815,4600251160,1
20170313,2407,295002,649832711,395,4563017956,1
20170313,2407,295002,649832711,198,4563017956,1
20170313,2407,295002,649832711,395,4563017956,1
20170313,2407,295002,649832711,198,4563017956,1
20170313,2407,295002,649832711,198,4563017956,1
20170313,2407,295002,649832711,198,4563017956,1
20170313,2420,295008,749832724,440,4602014961,1
20170313,2426,295003,449832730,815,4641453670,1
20170313,2512,295007,549832779,197,4155044763,1
20170313,2518,295002,649832786,768,4513326319,1
20170313,2524,295005,749832792,389,4308319237,1
20170313,2524,295005,749832792,389,4308319237,1
20170313,2602,295006,449832834,86,5516532049,1
20170313,2605,295000,549832837,809,4393011178,1
20170313,2614,295003,649832846,671,4354551178,1
